"severity","category","subcategory","pattern","message","file","line","line_text","result_data_id","false_positive_threshold"
"Error","ErrorProne","","PyLintPython3_E1102","homed is not callable","src/stoner_measurement/instruments/thorlabs/hdr50.py","573","            homed=bool(homed()) if callable(homed) else None,","131522721135","80"
"High","Security","","Bandit_B105","Possible hardcoded password: 'REPEAT'","src/stoner_measurement/instruments/keithley/k2182.py","281","        self.write(f"":SENS:VOLT:DFIL:TCON {'REP' if token == 'REPEAT' else 'MOV'}"")","131523008968","80"
"High","ErrorProne","","PyLintPython3_E0110","Abstract class 'IncompleteMotorController' with abstract methods instantiated","tests/test_motor_controller.py","30","        cast(Any, incomplete_motor_controller)(NullTransport(), ScpiProtocol())","131520396474","80"
"Warning","BestPractice","","Agentlinter_structure_modular-files","Only 1 file found with 100+ lines. Consider splitting into modular files for better organization.","AGENTS.md","1","# Codex Instructions","131525566549","80"
"Warning","Security","","Bandit_B102","Use of exec detected.","src/stoner_measurement/plugins/transform/curve_fit.py","1340","        exec(compile(self.fit_code, ""<fit_code>"", ""exec""), ns)  # noqa: S102  # pylint: disable=exec-used","131495461917","80"
"Warning","Security","","Bandit_B102","Use of exec detected.","src/stoner_measurement/scan/arbitrary_function_generator.py","227","        exec(compiled_code, namespace)  # noqa: S102","131525576755","80"
"Warning","Complexity","","Prospector_mccabe","BasePlugin._general_config_widget is too complex (22) (MC0001)","src/stoner_measurement/plugins/base_plugin.py","738","    def _general_config_widget(self, parent: QWidget | None = None) -> QWidget:","131508594928","80"
"Warning","Complexity","","Prospector_mccabe","PlotPointsCommand.sequence_engine is too complex (17) (MC0001)","src/stoner_measurement/plugins/command/plot_points.py","243","    def sequence_engine(self, engine: SequenceEngine | None) -> None:","131495908444","80"
"Warning","Complexity","","Prospector_mccabe","PlotPointsCommand._build_y_series_section is too complex (35) (MC0001)","src/stoner_measurement/plugins/command/plot_points.py","507","    def _build_y_series_section(  # pylint: disable=too-many-arguments,too-many-positional-arguments","131480674477","80"
"Warning","Complexity","","Prospector_mccabe","PlotTraceCommand.sequence_engine is too complex (21) (MC0001)","src/stoner_measurement/plugins/command/plot_trace.py","303","    def sequence_engine(self, engine: SequenceEngine | None) -> None:","131484898281","80"
