"severity","category","subcategory","pattern","message","file","line","line_text","result_data_id","false_positive_threshold"
"Warning","BestPractice","","Agentlinter_structure_modular-files","Only 1 file found with 100+ lines. Consider splitting into modular files for better organization.","AGENTS.md","1","# Codex Instructions","131525566549","80"
"Warning","Complexity","","Prospector_mccabe","BasePlugin._general_config_widget is too complex (22) (MC0001)","src/stoner_measurement/plugins/base_plugin.py","738","    def _general_config_widget(self, parent: QWidget | None = None) -> QWidget:","131508594928","80"
"Warning","Complexity","","Prospector_mccabe","PlotPointsCommand.sequence_engine is too complex (17) (MC0001)","src/stoner_measurement/plugins/command/plot_points.py","243","    def sequence_engine(self, engine: SequenceEngine | None) -> None:","131495908444","80"
"Warning","Complexity","","Prospector_mccabe","PlotPointsCommand._build_y_series_section is too complex (35) (MC0001)","src/stoner_measurement/plugins/command/plot_points.py","507","    def _build_y_series_section(  # pylint: disable=too-many-arguments,too-many-positional-arguments","131480674477","80"
"Warning","Complexity","","Prospector_mccabe","PlotTraceCommand.sequence_engine is too complex (21) (MC0001)","src/stoner_measurement/plugins/command/plot_trace.py","303","    def sequence_engine(self, engine: SequenceEngine | None) -> None:","131484898281","80"
"Warning","Complexity","","Prospector_mccabe","StatePlugin.collect is too complex (16) (MC0001)","src/stoner_measurement/plugins/state/base.py","327","    def collect(self, outputs: list[str] | None = None) -> None:","131525739116","80"
"Warning","Complexity","","Prospector_mccabe","_ScanPage.__init__ is too complex (29) (MC0001)","src/stoner_measurement/plugins/trace/base.py","170","    def __init__(self, plugin: TracePlugin, parent: QWidget | None = None) -> None:","131511493754","80"
"Warning","Complexity","","Prospector_mccabe","Keithley6221_2182APlugin._restore_from_json is too complex (18) (MC0001)","src/stoner_measurement/plugins/trace/k6221_2182a.py","1260","    def _restore_from_json(self, data: dict[str, Any]) -> None:","131525536676","80"
"Warning","Complexity","","Prospector_mccabe","Keithley6221_2182APlugin._plugin_config_tabs is too complex (36) (MC0001)","src/stoner_measurement/plugins/trace/k6221_2182a.py","1416","    def _plugin_config_tabs(self) -> QWidget:","131483626056","80"
"Warning","Complexity","","Prospector_mccabe","Keithley6221_2182APlugin._secondary_config_page is too complex (24) (MC0001)","src/stoner_measurement/plugins/trace/k6221_2182a.py","1888","    def _secondary_config_page(self) -> QWidget:","131525536677","80"
"Warning","Complexity","","Prospector_mccabe","Keithley6221_MultiSR830Plugin._plugin_config_tabs is too complex (24) (MC0001)","src/stoner_measurement/plugins/trace/k6221_multi_sr830.py","762","    def _plugin_config_tabs(self) -> QWidget:","131503815001","80"
"Warning","Complexity","","Prospector_mccabe","Keithley6221_MultiSR830Plugin._validate_configuration is too complex (24) (MC0001)","src/stoner_measurement/plugins/trace/k6221_multi_sr830.py","1149","    def _validate_configuration(self) -> None:","131503815002","80"
"Warning","Complexity","","Prospector_mccabe","Keithley2400SweepPlugin.configure is too complex (21) (MC0001)","src/stoner_measurement/plugins/trace/keithley_2400.py","420","    def configure(self) -> None:","131518507809","80"
"Warning","Complexity","","Prospector_mccabe","Keithley2400SweepPlugin._secondary_config_page is too complex (17) (MC0001)","src/stoner_measurement/plugins/trace/keithley_2400.py","1424","    def _secondary_config_page(","131525536675","80"
"Warning","Complexity","","Prospector_mccabe","TraceChannelSelectionMixin._wire_data_source_widgets is too complex (17) (MC0001)","src/stoner_measurement/plugins/transform/_trace_selection.py","148","    def _wire_data_source_widgets(","131496066521","80"
"Warning","Complexity","","Prospector_mccabe","PressureControllerEngine._build_state is too complex (16) (MC0001)","src/stoner_measurement/pressure_control/engine.py","604","    def _build_state(self) -> PressureEngineState:","131519232561","80"
"Warning","Complexity","","Prospector_mccabe","_IPythonConsoleWidget._shutdown_kernel is too complex (17) (MC0001)","src/stoner_measurement/ui/console_widget.py","450","    def _shutdown_kernel(self) -> None:","131513772169","80"
"Warning","Complexity","","Prospector_mccabe","AxesConfigDialog.axis_changes is too complex (22) (MC0001)","src/stoner_measurement/ui/plot_widget.py","514","    def axis_changes(self) -> _AxisDialogChanges:","131507121300","80"
