severity,category,subcategory,pattern,message,file,line,line_text,result_data_id,false_positive_threshold,local_disposition
Info,CodeStyle,,Prospector_pycodestyle,multiple statements on one line (def) (E704),src/stoner_measurement/core/sequence_engine.py,1671,    def generate_sequence_code(,131471112066,80,Code fixed; local validation passed
Warning,Complexity,,Prospector_mccabe,TestEngineLifecycle.test_connect_preferred_driver_uses_persisted_connection_settings is too complex (28) (MC0001),tests/test_magnet_control.py,706,"    def test_connect_preferred_driver_uses_persisted_connection_settings(self, qapp):",131511477734,80,Configured exclusion: tests/** (awaiting Codacy reanalysis)
Warning,BestPractice,,Agentlinter_structure_modular-files,Only 1 file found with 100+ lines. Consider splitting into modular files for better organization.,AGENTS.md,1,# Codex Instructions,131525566549,80,Retained: intentional maintainer and hardware contract
Warning,BestPractice,,Agentlinter_clarity_escape-hatch-missing,"Absolute rule without escape hatch: ""- Plugin lifecycle contract: repeated `connect()` calls must release t""",AGENTS.md,138,- Plugin lifecycle contract: repeated `connect()` calls must release the,131538906078,80,Retained: intentional maintainer and hardware contract
Warning,Security,CommandInjection,Bandit_B102,Use of exec detected.,tests/unit/plugins/command/test_keithley_set.py,41,"    exec(code, namespace)",131539754672,80,Reviewed false positive or test use: narrow documented suppression
Info,Comprehensibility,,Agentlinter_consistency_outdated-cross-references,"Referenced section ""notes/2026-09-16-keithley-point-commands.md"" not found in any file.",AGENTS.md,1,# Codex Instructions,131539754447,80,Guidance clarified (awaiting Codacy reanalysis)
Info,Security,CommandInjection,Bandit_B404,Consider possible security implications associated with the subprocess module.,.agents/skills/stoner-plugin-documentation/scripts/audit_docstrings.py,9,import subprocess,131540876992,80,Reviewed false positive or test use: narrow documented suppression
Warning,BestPractice,,Agentlinter_clarity_escape-hatch-missing,"Absolute rule without escape hatch: ""sequence cleanup. The 6221 point scan must hold DC throughout child st""",AGENTS.md,133,  sequence cleanup. The 6221 point scan must hold DC throughout child steps;,131539754446,80,Retained: intentional maintainer and hardware contract
Info,Comprehensibility,,Agentlinter_clarity_undefined-term,"Undefined acronym ""LIST"" — define on first use or add to glossary.",AGENTS.md,134,  do not substitute a hardware LIST sweep merely to emit a trigger pulse.,131539754449,80,Guidance clarified (awaiting Codacy reanalysis)
Info,CodeStyle,,PyLintPython3_W0108,Lambda may not be necessary,tests/unit/plugins/trace/test_daqmx_runtime.py,378,"        control=lambda mode: calls.append(mode),",131533898699,80,Code fixed; local validation passed
Info,CodeStyle,,Prospector_pycodestyle,ambiguous variable name 'I' (E741),src/stoner_measurement/plugins/transform/standard_functions/physics/RSJ_JJ.py,4,"def fit(I, Ic_p, Ic_n, Rn, V_offset):",131534874079,80,Code fixed; local validation passed
Warning,Security,InsecureModulesLibraries,Bandit_B307,Use of possibly insecure function - consider using safer ast.literal_eval.,tests/unit/plugins/command/test_keithley_set.py,53,"    result = {key: eval(expr, {""bias"": command}) for key, expr in command.reported_values().items()}",131539754671,80,Reviewed false positive or test use: narrow documented suppression
Warning,Complexity,,Prospector_mccabe,validate_task_definition is too complex (18) (MC0001),src/stoner_measurement/plugins/trace/daqmx_runtime.py,25,def validate_task_definition(,131534617335,80,Code fixed; local validation passed
Warning,Complexity,,Prospector_mccabe,DaqmxTracePlugin._validate_configuration is too complex (16) (MC0001),src/stoner_measurement/plugins/trace/daqmx.py,387,    def _validate_configuration(self) -> None:,131533871643,80,Code fixed; local validation passed
Info,Comprehensibility,,Agentlinter_clarity_undefined-term,"Undefined acronym ""PATH"" — define on first use or add to glossary.",AGENTS.md,156,"  `PATH`, retry with `C:\ProgramData\anaconda3\Scripts\conda.exe` or",131534874075,80,Guidance clarified (awaiting Codacy reanalysis)
Warning,Complexity,,Prospector_mccabe,_make_cached_constant_driver is too complex (30) (MC0001),tests/test_magnet_control.py,180,"def _make_cached_constant_driver(field: float = 1.0, current: float = 10.0):",131518507110,80,Configured exclusion: tests/** (awaiting Codacy reanalysis)
High,ErrorProne,,PyLintPython3_E1111,"Assigning result of a function call, where the function has no return",src/stoner_measurement/plugins/trace/k6221_multi_sr830.py,758,"                        settings[""offsets""][channel.value] = sr830.get_output_offset(channel)",131538906111,80,Reviewed false positive or test use: narrow documented suppression
Warning,Complexity,,Prospector_mccabe,TestEnginePublisher.test_status_changed_signal_emitted is too complex (18) (MC0001),tests/test_temperature_control.py,823,"    def test_status_changed_signal_emitted(self, qapp):",131479107316,80,Configured exclusion: tests/** (awaiting Codacy reanalysis)
Info,Comprehensibility,,Agentlinter_clarity_undefined-term,"Undefined acronym ""DC"" — define on first use or add to glossary.",AGENTS.md,131,- Keithley DC set commands opt into instrument lifecycle despite being leaf,131539754448,80,Guidance clarified (awaiting Codacy reanalysis)
Warning,Complexity,,Prospector_mccabe,TestEngineLifecycle.test_connect_then_disconnect is too complex (18) (MC0001),tests/test_temperature_control.py,382,"    def test_connect_then_disconnect(self, qapp):",131479107315,80,Configured exclusion: tests/** (awaiting Codacy reanalysis)
Warning,BestPractice,,Agentlinter_clarity_escape-hatch-missing,"Absolute rule without escape hatch: ""including after a partially failed attempt. Resource-owning plugins mu""",AGENTS.md,141,  including after a partially failed attempt. Resource-owning plugins must,131538906077,80,Retained: intentional maintainer and hardware contract
Warning,Security,CommandInjection,Bandit_B102,Use of exec detected.,tests/unit/plugins/command/test_reconfigure_command.py,72,"    exec(code, namespace)",131538906081,80,Reviewed false positive or test use: narrow documented suppression
High,ErrorProne,,PyLintPython3_W0233,__init__ method from a non direct base class 'BaseTransport' is called,tests/unit/instruments/drivers/test_sr7265.py,66,"        BaseTransport.__init__(self, timeout=0.1)",131538906106,80,Reviewed false positive or test use: narrow documented suppression
High,Security,InsecureModulesLibraries,PyLintPython3_W0122,Use of exec,tests/unit/plugins/command/test_keithley_set.py,41,"    exec(code, namespace)",131539754425,80,Reviewed false positive or test use: narrow documented suppression
Warning,Complexity,,Prospector_mccabe,DaqmxPointScanPlugin._validate_configuration is too complex (16) (MC0001),src/stoner_measurement/plugins/state_scan/daqmx.py,193,    def _validate_configuration(self) -> None:,131533871642,80,Code fixed; local validation passed
Warning,Security,InsecureModulesLibraries,Bandit_B307,Use of possibly insecure function - consider using safer ast.literal_eval.,tests/unit/plugins/state/test_k6221_point_scan.py,58,"        key.split(""."")[-1]: eval(expression, {plugin.instance_name: plugin})",131539754670,80,Reviewed false positive or test use: narrow documented suppression
Error,ErrorProne,,PyLintPython3_E1102,self.point_class is not callable,src/stoner_measurement/plugins/command/keithley_set.py,25,        self._point_plugin = self.point_class(parent=self),131539754422,80,Code fixed; local validation passed
High,Security,InsecureModulesLibraries,PyLintPython3_W0122,Use of exec,tests/unit/plugins/command/test_reconfigure_command.py,72,"    exec(code, namespace)",131538906107,80,Reviewed false positive or test use: narrow documented suppression
Info,Comprehensibility,,Agentlinter_clarity_undefined-term,"Undefined acronym ""SI"" — define on first use or add to glossary.",AGENTS.md,102,- Use `SISpinBox` for physical quantities and rates that support SI units or,131533971840,80,Guidance clarified (awaiting Codacy reanalysis)
